timestamp,table_name,repair_type,company_id,year,details
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,ULTRACEMCO,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,UNIONBANK,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,UNITDSPR,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,VBL,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,VEDL,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,WIPRO,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,ZOMATO,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,companies,AUTO_ADDED_MASTER,ZYDUSLIFE,,Added missing master company ID referenced by child tables.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TATAMOTORS,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TATAPOWER,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TATASTEEL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TCS,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TATACONSUM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2018.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2017.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2016.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2015.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2014.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TECHM,2013.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TITAN,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TORNTPHARM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TRENT,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,TVSMOTOR,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ULTRACEMCO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,SUNPHARMA,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,UNITDSPR,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,SHRIRAMFIN,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,VEDL,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,WIPRO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ZOMATO,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,SHREECEM,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,ZYDUSLIFE,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,SBILIFE,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,RELIANCE,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,RECLTD,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2024.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2023.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2022.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2021.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2020.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2019.0,Duplicate company/year record removed; highest source ID retained.
2026-09-04 20:22:34,balancesheet,DEDUPLICATE,POWERGRID,2018.0,Duplicate company/year record removed; highest source ID retained.
